f,algorithm_name,seed,best_y,best_y_among_all,worst_y_among_all,algorithm_rank,budget
8_72,PSO,550.0,-188.4930612549656,-189.52784983934527,-186.99680441122388,0.5344313611205914,10
8_73,DE,550.0,-25.76101938418577,-27.50977948931127,-24.82160034164481,0.8517111919150424,10
8_73,ES,550.0,-26.77578131537923,-27.50977948931127,-24.82160034164481,0.3188488416044611,10
8_73,GA,550.0,-27.291218799286142,-27.50977948931127,-24.82160034164481,0.0,10
8_73,PSO,550.0,-24.954789130699325,-27.50977948931127,-24.82160034164481,0.846860659893643,10
8_74,DE,550.0,8.779436319524272,7.239339802945952,10.22039061397578,0.6650199364134378,10
8_74,ES,550.0,8.185216835873803,7.239339802945952,10.22039061397578,0.375818098177477,10
8_74,GA,550.0,7.390817290287518,7.239339802945952,10.22039061397578,0.0,10
8_74,PSO,550.0,9.174124556778242,7.239339802945952,10.22039061397578,0.5718154368470191,10
8_75,DE,550.0,-42.95953479510398,-44.283598837736136,-41.355485458401176,0.5379538502200101,10
8_75,ES,550.0,-42.99070846825799,-44.283598837736136,-41.355485458401176,0.37807724233623347,10
8_75,GA,550.0,-43.99339832688222,-44.283598837736136,-41.355485458401176,0.0,10
8_75,PSO,550.0,-41.83627626200261,-44.283598837736136,-41.355485458401176,1.0,10
8_76,DE,550.0,1003.0926943048282,1000.1620624109044,1003.2177737148891,1.0,10
8_76,ES,550.0,1000.7363638876949,1000.1620624109044,1003.2177737148891,0.09086837806085929,10
8_76,GA,550.0,1000.3463188917106,1000.1620624109044,1003.2177737148891,0.0,10
8_76,PSO,550.0,1001.7543055879235,1000.1620624109044,1003.2177737148891,0.5811606280232839,10
8_77,DE,550.0,-678.5029475332977,-679.3133668007923,-677.208267250121,0.5761898274352815,10
8_77,ES,550.0,-678.1485988068,-679.3133668007923,-677.208267250121,0.46206521663764066,10
8_77,GA,550.0,-679.2084611338155,-679.3133668007923,-677.208267250121,0.0041290726271074295,10
8_77,PSO,550.0,-678.0069322485188,-679.3133668007923,-677.208267250121,0.9878892043242026,10
8_78,DE,550.0,1002.7166407771977,1000.3326293113697,1002.9510763996186,1.0,10
8_78,ES,550.0,1000.9865168576944,1000.3326293113697,1002.9510763996186,0.147068034947554,10
8_78,GA,550.0,1000.3326293113697,1000.3326293113697,1002.9510763996186,0.0,10
8_78,PSO,550.0,1001.5323641277707,1000.3326293113697,1002.9510763996186,0.4023190623466123,10
8_79,DE,550.0,11.867418517273993,10.624822400328842,13.655757420822072,0.30727228188730177,10
8_79,ES,550.0,11.92095580943646,10.624822400328842,13.655757420822072,0.35659350613906227,10
8_79,GA,550.0,10.793947614629225,10.624822400328842,13.655757420822072,0.014337637971573529,10
8_79,PSO,550.0,11.951493753950771,10.624822400328842,13.655757420822072,0.8690028551184943,10
8_8,DE,550.0,-357.4991134538142,-359.18146182676264,-356.91541902507913,0.6842608008737985,10
8_8,ES,550.0,-358.65449153540885,-359.18146182676264,-356.91541902507913,0.04747160458753943,10
8_8,GA,550.0,-358.5034716099797,-359.18146182676264,-356.91541902507913,0.09114302553923867,10
8_8,PSO,550.0,-358.2202547896537,-359.18146182676264,-356.91541902507913,0.40879773453271717,10
8_80,DE,550.0,-5.891611383850213,-7.147345666217954,-5.13910535273927,0.6496467384835498,10
8_80,ES,550.0,-6.074977932653572,-7.147345666217954,-5.13910535273927,0.8270647346183488,10
8_80,GA,550.0,-7.134926609021087,-7.147345666217954,-5.13910535273927,0.0,10
8_80,PSO,550.0,-6.565011900972671,-7.147345666217954,-5.13910535273927,0.2593645690143117,10
8_81,DE,550.0,155.29811808495185,152.63994573808105,155.62636668494082,0.8717229767162814,10
8_81,ES,550.0,153.94877817117245,152.63994573808105,155.62636668494082,0.3243055000787802,10
8_81,GA,550.0,152.6413929888905,152.63994573808105,155.62636668494082,0.0,10
8_81,PSO,550.0,153.77839290608728,152.63994573808105,155.62636668494082,0.6770913181658216,10
8_82,DE,550.0,773.9238877156539,772.4957716036502,774.7296157510352,0.9103560596431426,10
8_82,ES,550.0,773.1273768570875,772.4957716036502,774.7296157510352,0.5109448640756401,10
8_82,GA,550.0,772.832336712901,772.4957716036502,774.7296157510352,0.06379385715314974,10
8_82,PSO,550.0,772.9580146340413,772.4957716036502,774.7296157510352,0.32971010543909884,10
8_83,DE,550.0,-1.9429477197319578,-2.8839933778443627,-1.0198163824617885,0.5742068611007523,10
8_83,ES,550.0,-2.2870242793586524,-2.8839933778443627,-1.0198163824617885,0.29705302856797106,10
8_83,GA,550.0,-2.8583501832437572,-2.8839933778443627,-1.0198163824617885,0.022000399333267497,10
8_83,PSO,550.0,-1.6903367253184451,-2.8839933778443627,-1.0198163824617885,0.8683124245271803,10
8_84,DE,550.0,-717.5918758062378,-719.351375641952,-717.5918758062378,1.0,10
8_84,ES,550.0,-718.453135972296,-719.351375641952,-717.5918758062378,0.5408545914342473,10
8_84,GA,550.0,-719.2867647922601,-719.351375641952,-717.5918758062378,0.0,10
8_84,PSO,550.0,-718.7307389394414,-719.351375641952,-717.5918758062378,0.4547116111111814,10
8_85,DE,550.0,41.16988278032696,40.29515588869818,42.21583316719179,0.4564060790088903,10
8_85,ES,550.0,41.23530260422689,40.29515588869818,42.21583316719179,0.24042506504481115,10
8_85,GA,550.0,40.88054051462987,40.29515588869818,42.21583316719179,0.055992974643858176,10
8_85,PSO,550.0,41.35883246051337,40.29515588869818,42.21583316719179,0.8815798342881249,10
8_86,DE,550.0,35.23241956288406,34.39654322772947,36.40118560938037,0.17059556932585054,10
8_86,ES,550.0,35.67207352638451,34.39654322772947,36.40118560938037,0.7026593659727602,10
8_86,GA,550.0,35.00667785130179,34.39654322772947,36.40118560938037,0.0,10
8_86,PSO,550.0,35.51746433880786,34.39654322772947,36.40118560938037,0.5034863014889924,10
8_87,DE,550.0,-64.99356852476956,-66.70010926610435,-64.67590134913524,0.8224529713730977,10
8_87,ES,550.0,-65.68784660291628,-66.70010926610435,-64.67590134913524,0.37783874737164724,10
8_87,GA,550.0,-66.48484633068145,-66.70010926610435,-64.67590134913524,0.007165663873289151,10
8_87,PSO,550.0,-66.25980184446264,-66.70010926610435,-64.67590134913524,0.15999182761840636,10
8_88,DE,550.0,-13.361633079411481,-15.5291596719908,-13.021448113241089,0.9560941414628797,10
8_88,ES,550.0,-13.478370338571752,-15.5291596719908,-13.021448113241089,0.8853134732532436,10
8_88,GA,550.0,-15.124804638000303,-15.5291596719908,-13.021448113241089,0.07290528117845055,10
8_88,PSO,550.0,-15.116228259383353,-15.5291596719908,-13.021448113241089,0.21385067280360395,10
8_89,DE,550.0,20.711993922679447,19.85432367046718,22.227798477997332,0.5861122803012577,10
8_89,ES,550.0,21.039596462105894,19.85432367046718,22.227798477997332,0.6071816146878697,10
8_89,GA,550.0,20.1037583402335,19.85432367046718,22.227798477997332,0.0,10
8_89,PSO,550.0,20.43216950210637,19.85432367046718,22.227798477997332,0.2304709040881902,10
8_9,DE,550.0,28.565681577900087,27.897265448462356,29.532153232866662,0.37525074384216134,10
8_9,ES,550.0,29.331490136923588,27.897265448462356,29.532153232866662,0.8379361136844636,10
8_9,GA,550.0,28.0699547441625,27.897265448462356,29.532153232866662,0.0,10
8_9,PSO,550.0,28.681395160455423,27.897265448462356,29.532153232866662,0.34159472368818156,10
8_90,DE,550.0,19.278602241457904,18.581645268271366,20.883080125768185,0.5750279059967787,10
8_90,ES,550.0,20.32169517910729,18.581645268271366,20.883080125768185,1.0,10
8_90,GA,550.0,18.881643585683374,18.581645268271366,20.883080125768185,0.16484988043552395,10
8_90,PSO,550.0,19.04110861262757,18.581645268271366,20.883080125768185,0.2400243409215283,10
8_91,DE,550.0,172.10320630741924,170.47950846727585,172.97926198746413,0.9733998370623196,10
8_91,ES,550.0,171.6140921735947,170.47950846727585,172.97926198746413,0.3720023681740623,10
8_91,GA,550.0,170.47950846727585,170.47950846727585,172.97926198746413,0.0,10
8_91,PSO,550.0,171.17915620045588,170.47950846727585,172.97926198746413,0.26680822472293314,10
8_92,DE,550.0,-232.39468459668137,-234.21282524688988,-232.03422065955994,1.0,10
8_92,ES,550.0,-233.35425226304505,-234.21282524688988,-232.03422065955994,0.27797193010173116,10
8_92,GA,550.0,-233.97464142939782,-234.21282524688988,-232.03422065955994,0.07275601812519446,10
8_92,PSO,550.0,-233.26359674346173,-234.21282524688988,-232.03422065955994,0.5842788557464819,10
8_93,DE,550.0,-91.94076176630071,-94.26499198935977,-91.46525881970712,0.801029175228392,10
8_93,ES,550.0,-92.86872720432825,-94.26499198935977,-91.46525881970712,0.40280746177972765,10
8_93,GA,550.0,-94.04627613986301,-94.26499198935977,-91.46525881970712,0.0,10
8_93,PSO,550.0,-93.2373603334614,-94.26499198935977,-91.46525881970712,0.36136167314903245,10
8_94,DE,550.0,-714.3075067588279,-715.5023226258545,-713.5856409352378,0.7069301906248775,10
8_94,ES,550.0,-715.0788211968611,-715.5023226258545,-713.5856409352378,0.2603664290384373,10
8_94,GA,550.0,-714.7735932014041,-715.5023226258545,-713.5856409352378,0.30097081241879164,10
8_94,PSO,550.0,-714.883334594434,-715.5023226258545,-713.5856409352378,0.4378423868607812,10
8_95,DE,550.0,27.890182833130115,25.86519092186353,28.16239839482195,1.0,10
8_95,ES,550.0,26.374165030685887,25.86519092186353,28.16239839482195,0.03478055039704414,10
8_95,GA,550.0,26.233426833107316,25.86519092186353,28.16239839482195,0.06966756037302746,10
8_95,PSO,550.0,26.910270128518444,25.86519092186353,28.16239839482195,0.5098846611289982,10
8_96,DE,550.0,160.92044715084927,160.0927186568822,161.90459936530402,0.34518099950455206,10
8_96,ES,550.0,160.74102898082862,160.0927186568822,161.90459936530402,0.16982980232581119,10
8_96,GA,550.0,160.75225163524743,160.0927186568822,161.90459936530402,0.2247829593431661,10
8_96,PSO,550.0,161.27546944422343,160.0927186568822,161.90459936530402,0.48601590800344624,10
8_97,DE,550.0,2.638206627535976,0.7750317385996714,3.533772384392024,0.7509236716649134,10
8_97,ES,550.0,2.5266764138585365,0.7750317385996714,3.533772384392024,0.47791202256462373,10
8_97,GA,550.0,0.9944332237978926,0.7750317385996714,3.533772384392024,0.03809356033624559,10
8_97,PSO,550.0,2.1014199269238594,0.7750317385996714,3.533772384392024,0.6715373470134721,10
8_98,DE,550.0,66.12118185267298,64.84004557803499,67.60666218677437,0.47210826245392945,10
8_98,ES,550.0,65.63080292284347,64.84004557803499,67.60666218677437,0.1977852253289077,10
8_98,GA,550.0,65.43469384712108,64.84004557803499,67.60666218677437,0.15478612570711475,10
8_98,PSO,550.0,65.76964785517261,64.84004557803499,67.60666218677437,0.46407857959037574,10
8_99,DE,550.0,224.78708842942734,222.92693570496365,225.16114272284256,1.0,10
8_99,ES,550.0,224.43461636490872,222.92693570496365,225.16114272284256,0.6493796928227832,10
8_99,GA,550.0,223.12811229847455,222.92693570496365,225.16114272284256,0.008277764791482057,10
8_99,PSO,550.0,223.26926819763145,222.92693570496365,225.16114272284256,0.10555224177306152,10
9_1,DE,550.0,125.70613734916157,124.26545788327556,127.201014032681,0.9573749129603095,10
9_1,ES,550.0,125.36203226360126,124.26545788327556,127.201014032681,0.2816028251993554,10
9_1,GA,550.0,125.0484894139579,124.26545788327556,127.201014032681,0.1348329712683505,10
9_1,PSO,550.0,125.03175853316287,124.26545788327556,127.201014032681,0.174867726769975,10
9_10,DE,550.0,-135.11276433935225,-136.35833040805755,-134.37712362062302,0.61046027198797,10
9_10,ES,550.0,-134.84950798587,-136.35833040805755,-134.37712362062302,0.952222969971277,10
9_10,GA,550.0,-135.99787174775526,-136.35833040805755,-134.37712362062302,0.0,10
9_10,PSO,550.0,-135.16126614652907,-136.35833040805755,-134.37712362062302,0.5671595968945622,10
9_100,DE,550.0,258.9139447309325,257.0955055313207,260.1889038060654,0.8733373349540628,10
9_100,ES,550.0,258.83802920220927,257.0955055313207,260.1889038060654,0.5688168097994251,10
9_100,GA,550.0,257.16926214273053,257.0955055313207,260.1889038060654,0.0,10
9_100,PSO,550.0,258.3755158171235,257.0955055313207,260.1889038060654,0.303927976566984,10
9_11,DE,550.0,165.47635282722018,164.22618022932156,166.4747305391256,0.7383175798739197,10
9_11,ES,550.0,166.06117128968629,164.22618022932156,166.4747305391256,0.6846076470853456,10
9_11,GA,550.0,165.15985739801351,164.22618022932156,166.4747305391256,0.3203139279643643,10
9_11,PSO,550.0,164.90338202961334,164.22618022932156,166.4747305391256,0.04752108635600605,10
9_12,DE,550.0,-48.0665841831389,-49.41107869585976,-47.16570717746768,1.0,10
9_12,ES,550.0,-48.36658642584774,-49.41107869585976,-47.16570717746768,0.30590860213351145,10
9_12,GA,550.0,-49.10972120492595,-49.41107869585976,-47.16570717746768,0.04675472391894224,10
9_12,PSO,550.0,-48.264611673554256,-49.41107869585976,-47.16570717746768,0.6793762472943286,10
9_13,DE,550.0,591.6249285515878,589.5099869369391,592.2869745311328,0.9103344684095139,10
9_13,ES,550.0,590.6289249793479,589.5099869369391,592.2869745311328,0.28340259699098813,10
9_13,GA,550.0,589.8672255724424,589.5099869369391,592.2869745311328,0.0,10
9_13,PSO,550.0,591.7627906658565,589.5099869369391,592.2869745311328,0.7746037925964865,10
9_14,DE,550.0,-30.725348161718927,-32.35889791008201,-29.66765096552217,1.0,10
9_14,ES,550.0,-31.120064406127455,-32.35889791008201,-29.66765096552217,0.398785060050428,10
9_14,GA,550.0,-32.197082114839425,-32.35889791008201,-29.66765096552217,0.0,10
9_14,PSO,550.0,-32.00246603416309,-32.35889791008201,-29.66765096552217,0.1812586748563153,10
9_15,DE,550.0,-109.89039441648475,-110.96389703909193,-108.77239491305693,0.4459869546456787,10
9_15,ES,550.0,-109.23203549757386,-110.96389703909193,-108.77239491305693,0.7374717947084017,10
9_15,GA,550.0,-110.52723388536901,-110.96389703909193,-108.77239491305693,0.18413679036667208,10
9_15,PSO,550.0,-110.63475957098908,-110.96389703909193,-108.77239491305693,0.15640975139581736,10
9_16,DE,550.0,270.195171829771,268.42359469915925,270.2865282719566,1.0,10
9_16,ES,550.0,268.9642227133759,268.42359469915925,270.2865282719566,0.3042666525555665,10
9_16,GA,550.0,268.7514352370911,268.42359469915925,270.2865282719566,0.01804596307199386,10
9_16,PSO,550.0,268.9390807886667,268.42359469915925,270.2865282719566,0.1266140150372304,10
9_17,DE,550.0,-177.32053626827735,-178.60382804253436,-175.59541901312036,0.8195101406730065,10
9_17,ES,550.0,-177.96812713197582,-178.60382804253436,-175.59541901312036,0.18066498604501294,10
9_17,GA,550.0,-178.30042091829603,-178.60382804253436,-175.59541901312036,0.01394122176014329,10
9_17,PSO,550.0,-178.30248161539146,-178.60382804253436,-175.59541901312036,0.043223832164672196,10
9_18,DE,550.0,269.4661841523423,268.4850116115711,270.3310948827899,0.8267528938597027,10
9_18,ES,550.0,269.2314640680099,268.4850116115711,270.3310948827899,0.5331225311899135,10
9_18,GA,550.0,268.5446278154385,268.4850116115711,270.3310948827899,0.014547057368598617,10
9_18,PSO,550.0,269.11412823582407,268.4850116115711,270.3310948827899,0.5489092584719515,10
9_19,DE,550.0,-29.087339606256172,-30.50358555432156,-26.64600631584519,0.7484584736348115,10
9_19,ES,550.0,-29.1616246126697,-30.50358555432156,-26.64600631584519,0.44701212771376486,10
9_19,GA,550.0,-30.489275379398894,-30.50358555432156,-26.64600631584519,0.0,10
9_19,PSO,550.0,-29.528013454580396,-30.50358555432156,-26.64600631584519,0.20270175722858308,10
9_2,DE,550.0,49.05025155761541,47.78124174050882,49.76487811275568,0.836240006645735,10
9_2,ES,550.0,48.969831167043935,47.78124174050882,49.76487811275568,0.3865774594080538,10
9_2,GA,550.0,48.46739720835631,47.78124174050882,49.76487811275568,0.03853951642028161,10
9_2,PSO,550.0,48.6963033591668,47.78124174050882,49.76487811275568,0.32033143357589494,10
9_20,DE,550.0,275.73809036752965,273.3541464278078,276.0169003016216,1.0,10
9_20,ES,550.0,274.02517188986224,273.3541464278078,276.0169003016216,0.11355885523885219,10
9_20,GA,550.0,273.6533953345719,273.3541464278078,276.0169003016216,0.0,10
9_20,PSO,550.0,274.96093353443223,273.3541464278078,276.0169003016216,0.7533894937670957,10
9_21,DE,550.0,21.06525291052761,19.918891665661462,21.82476262962858,0.6206830727900368,10
9_21,ES,550.0,20.753487496499044,19.918891665661462,21.82476262962858,0.46681769218047087,10
9_21,GA,550.0,20.525228614664144,19.918891665661462,21.82476262962858,0.021288960126780165,10
9_21,PSO,550.0,20.874357064323227,19.918891665661462,21.82476262962858,0.29071370185024514,10
9_22,DE,550.0,-457.1444100466114,-457.7003885631066,-455.6287304683094,0.22842542406553423,10
9_22,ES,550.0,-456.45758061832964,-457.7003885631066,-455.6287304683094,1.0,10
9_22,GA,550.0,-457.2300258149562,-457.7003885631066,-455.6287304683094,0.14431132691723986,10
9_22,PSO,550.0,-457.3795750338248,-457.7003885631066,-455.6287304683094,0.2483643518095714,10
9_23,DE,550.0,221.17291590913413,219.74211676642915,222.08883369460204,0.9218126593841713,10
9_23,ES,550.0,221.10856371918723,219.74211676642915,222.08883369460204,0.5077430157901133,10
9_23,GA,550.0,220.13601254184994,219.74211676642915,222.08883369460204,0.16364162208711064,10
9_23,PSO,550.0,220.28448993805526,219.74211676642915,222.08883369460204,0.1003666392081366,10
9_24,DE,550.0,-158.69360840097136,-160.99529163019838,-158.20425721522042,1.0,10
9_24,ES,550.0,-159.73126854521982,-160.99529163019838,-158.20425721522042,0.4780428652338581,10
9_24,GA,550.0,-160.55056901378907,-160.99529163019838,-158.20425721522042,0.054947446630250106,10
9_24,PSO,550.0,-159.53572553881486,-160.99529163019838,-158.20425721522042,0.6756383958673657,10
9_25,DE,550.0,-996.5167313209151,-999.1785249666741,-996.2553773281761,1.0,10
9_25,ES,550.0,-998.7338013171095,-999.1785249666741,-996.2553773281761,0.053989173729701585,10
9_25,GA,550.0,-999.1525806913555,-999.1785249666741,-996.2553773281761,0.0010517365131889926,10
9_25,PSO,550.0,-998.7543916504926,-999.1785249666741,-996.2553773281761,0.27149489420214146,10
9_26,DE,550.0,55.431460142819546,53.972914509125545,56.36937542200197,0.8901832616976111,10
9_26,ES,550.0,55.13404501164442,53.972914509125545,56.36937542200197,0.6386594725648451,10
9_26,GA,550.0,54.83726415015625,53.972914509125545,56.36937542200197,0.2658112551605613,10
9_26,PSO,550.0,54.25130209161057,53.972914509125545,56.36937542200197,0.09610964103417285,10
9_27,DE,550.0,-168.4968976758327,-169.60162370956994,-168.27439926870235,0.8716513221004514,10
9_27,ES,550.0,-169.0819976223271,-169.60162370956994,-168.27439926870235,0.3668004706796994,10
9_27,GA,550.0,-169.33720244961256,-169.60162370956994,-168.27439926870235,0.14090477096582618,10
